Time(s)	kb1X	kb1Y	kb2X	kb2Y	kb3X	kb3Y	kb4X	kb4Y	kb5X	kb5Y	kb6X	kb6Y	kb7X	kb7Y	kb8X	kb8Y	kb9X	kb9Y	kb10X	kb10Y	kb11X	kb11Y	kb12X	kb12Y	kb13X	kb13Y	kb14X	kb14Y	kb15X	kb15Y	kb16X	kb16Y	kb17X	kb17Y	kb18X	kb18Y	kb19X	kb19Y	kb20X	kb20Y	kb21X	kb21Y	kb22X	kb22Y	kb23X	kb23Y	kb24X	kb24Y	kb25X	kb25Y	
1	0.606592	0.999993	0.556475	0.949853	0.506265	0.899641	0.456184	0.849458	0.405948	0.799293	0.556518	1.05014	0.506398	0.999992	0.456246	0.949804	0.406005	0.899613	0.355893	0.849429	0.506289	1.10035	0.45617	1.05021	0.406028	0.999994	0.355783	0.949801	0.305667	0.899621	0.45616	1.15056	0.406056	1.1004	0.355839	1.0502	0.305629	1.00001	0.255501	0.949858	0.405999	1.20073	0.355876	1.15056	0.305752	1.10039	0.255473	1.05016	0.205361	0.999996	
2	0.613381	0.999968	0.563207	0.949867	0.51298	0.899619	0.463051	0.84949	0.41266	0.799344	0.563305	1.0501	0.513157	0.999963	0.463064	0.949825	0.412772	0.899675	0.362683	0.849441	0.513035	1.10035	0.462894	1.05024	0.412823	0.999971	0.362525	0.949813	0.31243	0.899596	0.462996	1.15057	0.412888	1.10038	0.36265	1.05017	0.312426	1.00004	0.262305	0.94995	0.412776	1.20076	0.362645	1.15053	0.312618	1.10045	0.262245	1.05013	0.212173	0.999981	
3	0.611764	1.0032	0.565597	0.953814	0.516564	0.904611	0.46742	0.855769	0.421128	0.807966	0.564335	1.05059	0.517852	1.00125	0.468322	0.951095	0.418469	0.901548	0.371757	0.853951	0.514505	1.09944	0.467992	1.05116	0.418202	1.00099	0.368197	0.951002	0.321671	0.902783	0.465028	1.14803	0.418012	1.10071	0.368171	1.05086	0.318618	1.00071	0.273013	0.951342	0.415573	1.19376	0.368399	1.1469	0.31993	1.09666	0.271034	1.04781	0.224742	0.998149	
4	0.565001	1.03256	0.537104	0.98999	0.509052	0.947454	0.481519	0.905388	0.45449	0.862789	0.522302	1.06096	0.494263	1.01813	0.466125	0.975031	0.4386	0.932291	0.411155	0.890019	0.479387	1.08897	0.451862	1.04645	0.422603	1.00414	0.39442	0.959808	0.366606	0.917618	0.436257	1.11663	0.408196	1.07438	0.379402	1.03298	0.351812	0.987818	0.325326	0.944647	0.392716	1.14401	0.364759	1.10213	0.337522	1.06036	0.310007	1.01598	0.281977	0.97188	
5	0.593477	1.00991	0.551411	0.959352	0.510891	0.944566	0.470878	0.885219	0.429897	0.849131	0.558705	1.05692	0.516147	1.00453	0.478003	0.991664	0.453449	0.923177	0.408547	0.895546	0.486081	1.08686	0.44545	1.03942	0.40937	1.01991	0.380398	0.948488	0.333726	0.917205	0.469468	1.12645	0.422745	1.08313	0.380498	1.06309	0.357508	0.983967	0.312878	0.956365	0.420262	1.16906	0.376006	1.12661	0.33563	1.10544	0.31652	1.02633	0.268202	0.99922	
6	0.634282	0.984325	0.57201	0.957781	0.523918	0.900573	0.460171	0.868485	0.413344	0.813141	0.576478	1.03408	0.519331	1.0072	0.478824	0.953952	0.422046	0.929332	0.381493	0.871789	0.545412	1.09468	0.489897	1.06537	0.433626	1.01828	0.373079	0.975772	0.32744	0.914126	0.48785	1.1394	0.433268	1.10464	0.379546	1.06866	0.324676	1.02278	0.282843	0.963656	0.451182	1.19711	0.401322	1.15967	0.347404	1.12411	0.303222	1.07474	0.253208	1.01791	
7	0.629786	0.982375	0.572664	0.948545	0.51885	0.908873	0.466209	0.86668	0.422815	0.811304	0.591526	1.04	0.531765	1.00439	0.474711	0.96467	0.421867	0.920121	0.374666	0.867098	0.548759	1.09621	0.491107	1.0581	0.437438	1.01934	0.38291	0.97641	0.332877	0.92375	0.495428	1.13939	0.440814	1.10651	0.387021	1.0649	0.331617	1.02412	0.281315	0.969009	0.474329	1.19743	0.413927	1.16422	0.358143	1.12081	0.296079	1.08349	0.25305	1.02755	
8	0.637056	0.982405	0.580292	0.947292	0.524236	0.909975	0.470318	0.86672	0.425213	0.812947	0.598288	1.03986	0.539215	1.00374	0.482234	0.963851	0.427581	0.920302	0.381514	0.867013	0.556327	1.09541	0.499144	1.06019	0.443544	1.01991	0.388985	0.975534	0.341744	0.923388	0.502387	1.14028	0.445163	1.10566	0.390027	1.06496	0.336601	1.02296	0.290478	0.97127	0.480372	1.19742	0.420773	1.16422	0.364273	1.12293	0.309513	1.08094	0.260579	1.03	
9	0.642706	0.983014	0.586412	0.947752	0.530386	0.910085	0.476648	0.867334	0.43132	0.813489	0.603152	1.03956	0.545406	1.00383	0.488468	0.964185	0.434129	0.920822	0.387726	0.867303	0.56204	1.09506	0.505845	1.05924	0.449768	1.01994	0.395154	0.975858	0.347929	0.923497	0.508246	1.14139	0.452081	1.10665	0.396781	1.06746	0.343274	1.02391	0.296693	0.972017	0.48339	1.19541	0.426953	1.16312	0.370762	1.12192	0.315883	1.08064	0.266866	1.02896	
10	0.611838	1.0103	0.572852	0.972744	0.532456	0.933148	0.493003	0.89425	0.45551	0.855434	0.572081	1.05087	0.532671	1.01253	0.492051	0.972254	0.453178	0.931615	0.414509	0.892916	0.530263	1.09213	0.491482	1.05289	0.450538	1.01366	0.410002	0.971346	0.370768	0.932543	0.496895	1.13283	0.457714	1.09505	0.416479	1.05675	0.377068	1.012	0.339864	0.970644	0.451742	1.17129	0.412326	1.13563	0.37305	1.09581	0.33372	1.05304	0.295112	1.0097	
11	0.582378	1.04696	0.556569	1.00614	0.53699	0.958311	0.509994	0.928705	0.48498	0.896761	0.542606	1.07361	0.51413	1.03073	0.492186	0.984754	0.469202	0.951909	0.444879	0.920266	0.509564	1.0956	0.482263	1.05395	0.45891	1.00786	0.434536	0.972787	0.406988	0.942381	0.479165	1.12135	0.451088	1.07977	0.428427	1.03372	0.404667	0.99912	0.37848	0.968788	0.425145	1.1418	0.397085	1.1044	0.37494	1.05895	0.350347	1.02057	0.323224	0.991131	
12	0.620726	1.0134	0.575227	0.966674	0.54678	0.910445	0.496298	0.877869	0.45326	0.862961	0.569728	1.06108	0.526452	1.01373	0.497643	0.957209	0.450639	0.924912	0.4054	0.90914	0.54823	1.11115	0.501037	1.06511	0.47877	1.01056	0.42577	0.975592	0.378707	0.960024	0.516711	1.1671	0.471909	1.12262	0.444191	1.06852	0.393687	1.02841	0.354381	1.01108	0.464041	1.1664	0.417504	1.12757	0.385403	1.07278	0.331875	1.04563	0.286533	1.02835	
13	0.628663	1.00862	0.582271	0.95675	0.555015	0.898499	0.494197	0.858571	0.440901	0.851129	0.59174	1.06576	0.545881	1.01362	0.511674	0.953515	0.452075	0.913888	0.397413	0.904977	0.551575	1.12243	0.510055	1.07058	0.484194	1.0133	0.427055	0.972435	0.372968	0.964615	0.531398	1.18155	0.482002	1.13227	0.443282	1.07292	0.388552	1.02839	0.342437	1.02163	0.491686	1.17673	0.440127	1.13436	0.394453	1.07878	0.329005	1.06069	0.276618	1.05563	
